lote,cantidad,clase,sexo,edad,raza,peso_prom_kg,precio_bs_kg,subtotal_bs,total_bs,procedencia,segundo_video
442,10,Torillo,macho,2 Años,Nelore,276.0,25.0,7038.0,70380.0,GUARAYOS,12160
443,14,Vaquilla,hembra,3 Años,Nelore,268.36,19.0,5142.68,71996.7,LA GUARDIA,13190
444,6,Vaquilla,hembra,3 Años,Nelore,360.0,18.0,6544.8,39268.8,CABEZAS,13410
445,10,Vaquilla,hembra,2 Años,Nelore,284.0,19.0,5503.92,55039.2,CHARAGUA,13590
446,5,Vaquilla,hembra,2.5 Años,Nelore,298.0,19.2,5778.82,28894.08,PAILON SUR,3000
447,6,Vaquillona,hembra,4 Años,Nelore,345.83,16.5,5763.26,34579.88,LA GUARDIA,3120
448,3,Torillo,macho,2 Años,Mestizo,266.67,18.0,4896.06,14688.0,GUARAYOS,14810
449,5,Ternero,macho,6 Meses,Nelore,172.0,27.0,4736.88,23684.4,ANDRES IBAÑEZ,12870
450,4,Ternera,hembra,6 Meses,Nelore,158.1,22.3,3525.63,14102.52,ANDRES IBAÑEZ,15250
451,6,Vaca,hembra,5 Años,Nelore,323.33,17.3,5649.55,33897.62,WARNES,2830
452,10,Vaca,hembra,5 Años,Nelore,419.0,17.3,7321.19,73211.87,PORONGO,14430
453,11,Ternero,macho,5 Meses,Nelore,120.0,31,3794.4,41738.4,SANTA ROSA DEL,12670
454,14,Torillo,macho,1.5 Años,Nelore,234.29,25.6,6117.78,85647.36,WARNES,12310
455,5,Torillo,macho,1.5 Años,Mestizo,258.0,20.5,5394.78,26973.9,WARNES,12460
456,10,Vaquilla,hembra,2 Años,Nelore,266.0,19.0,5155.08,51550.8,GUARAYOS,13710
457,9,Torillo,macho,1.5 Años,Nelore,247.22,24.8,6253.68,56283.6,GUARAYOS,12560
458,11,Torillo,macho,1 Año,Mestizo,215.91,21.5,4734.91,52083.75,SAN JAVIER,13100
459,4,Vaca,hembra,5 Años,Nelore,378.75,16.0,6120.6,24482.4,SAN JULIAN,14580
460,2,Vaca,hembra,5 Años,Brahman,422.5,18.9,8184.88,16369.76,GUARAYOS,1800
461,15,Ternero,macho,10 Meses,Nelore,166.33,29.1,4937.01,74056.59,MONTERO,11240
462,16,Ternera,hembra,10 Meses,Nelore,152.19,22.0,3415.14,54641.4,MONTERO,14120
463,26,Torillo,macho,1 Año,Nelore AYUNO EXT.,217.12,25.6,5669.44,147402.24,CONCEPCIÓN,10780
464,17,Torillo,macho,2 Años,Anelorado,232.65,25.0,5932.58,100852.5,GUARAYOS,10930
465,11,Torillo,macho,1 Año,Mestizo,202.0,21.5,4386.0,48246.0,SAN JAVIER,12990
466,28,Ternera,hembra,5 Meses,Nelore,147.5,26.0,3911.7,109527.6,SANTA ROSA DEL,14000
467,8,Vaquillona,hembra,4 Años,Nelore,408.75,18.0,7431.08,59448.6,SAN JULIAN,6370
468,6,Vaquillona,hembra,4 Años,Nelore,407.5,19.2,7902.24,47413.44,CUATRO CAÑADAS,6220
469,15,Ternero,macho,7 Meses,Nelore,189.67,27.3,5281.55,79221.87,ROBORE,11360
470,10,Toro,macho,3 Años,Nelore,427.5,20.9,9024.1,90240.98,PAILON SUR,8360
471,1,Toro,macho,3 Años,Mestizo,480.0,21.0,10332.0,10332.0,WARNES,16550
473,2,Torillo,macho,2 Años,Mestizo,300.0,18.6,5719.5,11439.0,PORONGO,16780
476,1,Vaca,hembra,5 Años,Gyr,370.0,16.2,6143.85,6143.85,PORONGO,2400
478,1,Vaquilla,hembra,2.5 Años,Mestizo,315.0,17.2,5553.45,5553.45,PORONGO,950
479,3,Vaquillona,hembra,4 Años,Nelore,483.33,20.4,9958.53,29875.8,ROBORE,2040
481,1,Toro,macho,3 Años,Holando,485.0,19.0,9445.38,9445.38,ROBORE,16620
482,5,Vaquilla,hembra,3 Años,Nelore,311.0,19.4,6093.73,30468.67,PAILON SUR,13880
483,1,Vaquillona,hembra,4 Años,Gyr,430.0,18.4,8109.8,8109.8,GUARAYOS,720
485,1,Vaquillona,hembra,4 Años,Nelore,360.0,16.0,5904.0,5904.0,WARNES,420
487,1,Vaca,hembra,5 Años,Mestizo,360.0,16.5,6088.5,6088.5,PORTACHUELO,810
489,2,Vaquilla,hembra,3 Años,Mestizo,365.0,15.7,5873.76,11747.52,CABEZAS,2300
490,1,Novillo,macho,4 Años,Mestizo,415.0,18,7656.75,7656.75,CABEZAS,2120
493,1,Novillo,macho,4 Años,Mestizo,460.0,19.5,9194.25,9194.25,ANDRES IBAÑEZ,70
497,1,Vaca,hembra,5 Años,Mestizo,350.0,15.0,5381.25,5381.25,GUARAYOS,230
499,2,Vaca,hembra,5 Años,Mestizo,355.0,15.5,5640.06,11280.12,SAN JAVIER,1590
901,4,Vaquilla,hembra,2 Años,Nelore,231.25,19.0,4481.63,17926.5,SAN RAFAEL DE V.,14670
902,1,Vaca,hembra,5 Años,Holando,490.0,13.0,6529.25,6529.25,LA GUARDIA,1250
906,7,Mixto Bovino,mixto,<= 4,Mestizo,42.86,21.0,918.06,6426.0,LA GUARDIA,15380
907,1,Vaca,hembra,5 Años,Nelore,455.0,18.9,8814.49,8814.49,ROBORE,1060
909,3,Vaquillona,hembra,4 Años,Nelore,390.0,19.2,7562.88,22688.64,SAN JOSÉ DE CH.,2570
911,8,Toro,macho,2.5 Años,Nelore,434.38,20.9,9169.33,73353.78,PAILON SUR,8530
912,29,Ternero,macho,8 Meses,Nelore,142.07,28.0,4057.52,117667.2,S. IGN. DE MOXOS,11890
913,10,Torillo,macho,1 Año,1 OBSERVADO.,185.0,20.0,3774.0,37740.0,S. IGN.DE MOXOS,12060
914,3,Toro,macho,5 Años,Nelore,563.33,20.0,11379.27,34138.0,S. IGN.DE MOXOS,9650
915,18,Ternera,hembra,6 Meses,Nelore,141.94,21.6,3127.22,56291.76,S. IGN.DE MOXOS,14280
917,3,Toro,macho,4 años,Mestizo,585.0,18.9,11167.07,33501.2,S. IGN. DE MOXOS,15730
918,4,Toro,macho,4 Años,Mestizo,470.0,19.2,9114.24,36456.96,MONTERO,15610
919,8,Torillo,macho,1.5 Años,Nelore,275.0,22.5,6311.25,50490.0,MONTERO,14930
920,6,Ternero,macho,8 Meses,Nelore,205.83,24.7,5185.68,31114.59,WARNES,15100
921,6,Butorete,macho,2 Años,Mediterranea,485.0,18.5,9062.23,54373.35,PAILON SUR,9220
922,6,Butorete,macho,2 Años,Mediterranea,475.0,18.6,8923.35,53540.1,PAILON SUR,9440
923,5,Butorete,macho,2 Años,Mediterranea,458.0,17.5,8095.15,40475.75,PAILON SUR,9510
924,5,Butorete,macho,2 Años,Mediterranea,475.0,18.3,8779.43,43897.12,PAILON SUR,9330
925,2,Torillo,macho,1.5 Años,Nelore,358.5,25.0,9052.5,18105.0,ROBORE,10620
931,5,Vaquillona,hembra,4 Años,Nelore,549.0,19.8,10978.9,54894.51,CUATRO CAÑADAS,6660
935,1,Toro,macho,5 Años,Holando,625.0,19.0,12171.88,12171.88,CABEZAS,16340
936,1,Vaca,hembra,5 años,Holando,535.0,13.5,7403.06,7403.06,CABEZAS,16160
937,4,Torillo,macho,2 Años,Nelore,365.0,21.5,8004.45,32017.8,CABEZAS,15840
938,1,Ternero,macho,6 Meses,Brahman OBSERVADO,125.0,24,3075.0,3075.0,GUARAYOS,16440
939,5,Vaquilla,hembra,2 Años,Nelore,331.0,17.9,5984.15,29920.74,WARNES,15980
940,5,Vaquilla,hembra,3 Años,Nelore,361.0,18,6562.98,32814.9,WARNES,16050
